time_index,x,y,z,rw,rx,ry,rz,bvx,bvy,bvz,brvr,brvp,brvy,bax,bay,baz,manoeuvre,element
0.0,-163.10527602148002,180.5006743160464,215.16001892089847,0.9955982706990626,0.0049246277511207,-0.0327873745720866,0.087663666110506,28.68813418407668,0.632882921286452,-0.7165318928998833,-0.01807586678134,-0.0110415181683107,-0.1019744074255964,0.7301875352859497,-0.9397037029266356,8.7969388961792,1,1
0.04099999999999682,-161.97931626544272,180.72700345941908,215.2141876220704,0.9956864394257774,0.0047843544064048,-0.0329111248286677,0.0866163391547596,28.68283193353316,0.6492000975544974,-0.7732279156315873,0.0408474110597057,0.137508009603854,-0.112271552546624,0.9533662796020508,-1.224440336227417,7.614639282226562,1,1
0.08099999999998886,-160.85253383977235,180.95191982685725,215.26600646972665,0.9958271471028726,0.0051129611137868,-0.0314835483891412,0.0855046273181509,28.700910200716127,0.6619882979010274,-0.807873598400786,0.0338297903469099,0.0072857391647027,-0.14491888645837,0.584517240524292,-1.3583743572235107,7.665349960327148,1,1
0.11999999999999034,-159.72529239961864,181.17406559409355,215.31340026855477,0.9959490495684532,0.0054845344474625,-0.0313759882990944,0.084090323536117,28.68623062825589,0.6720681695374435,-0.8504701407710985,-0.0824836625368339,0.1180751317383997,-0.1169055032021162,0.5028453469276428,-1.796296238899231,7.699134826660156,1,1
0.15899999999999181,-158.59774596535763,181.39321797439484,215.35678100585943,0.9960837405208348,0.0046225235292892,-0.0302907421175796,0.0829360512458773,28.700815692122163,0.6748812583112578,-0.8903109377958924,-0.1653091856220983,0.0731854050046803,-0.1335043855371292,0.9158384799957277,-1.6453204154968262,7.420430183410644,1,1
0.19899999999999807,-157.4692225123717,181.60994654830893,215.39567565917972,0.996220048201862,0.0029764738588792,-0.0297000849881462,0.0815765473162954,28.70076416105336,0.7086678562967439,-0.8899056675124659,-0.2067866982953113,0.032571490759447,-0.1074819923164681,0.6334758996963501,-1.144425630569458,8.922054290771484,1,1
0.23999999999999488,-156.34001524220076,181.8261884624632,215.43518066406253,0.9963220447708192,0.0008960846608943,-0.0295390206185205,0.0804309750597069,28.701955258822565,0.7311652991507778,-0.8752302105015574,0.0057730632566878,0.1310243854161129,-0.1254008405049991,1.125249266624451,-0.8973428606987,9.436683654785156,1,1
0.2799999999999869,-155.20959870809122,182.0419792866945,215.4744720458985,0.9964615931655042,0.0008851241259675,-0.0282113889948648,0.07916873962626,28.710629844871608,0.7619492415500169,-0.8334075623276532,0.1142470503188624,0.0002172574627671,-0.1317257468001737,0.4503958821296692,-1.090692400932312,9.592567443847656,1,1
0.3189999999999884,-154.0791897293132,182.2553174294412,215.51223754882812,0.9965620733036544,0.0020458469825716,-0.028118738236848,0.0779042567945406,28.702453684979105,0.7791152677714623,-0.8477656190676283,0.0277802101640177,0.1592308818582279,-0.1205954636491698,0.7083353400230408,-1.6159191131591797,8.256843566894531,1,1
0.35899999999999466,-152.94812525281017,182.46573986103465,215.5465698242188,0.9966965840187912,0.0022302183964686,-0.0265278781680342,0.0767282523282603,28.72679657718713,0.7788219343960714,-0.861295042669188,-0.0709823780193722,0.0222863684225587,-0.1222919508578164,0.7977608442306519,-1.6052035093307495,7.899569988250732,1,1
0.3989999999999867,-151.81642914089383,182.6732120652205,215.5774688720704,0.9967968723877364,0.0015380789017561,-0.0263574592570314,0.075490959989533,28.71635669685414,0.7874795261584113,-0.8657249988092202,-0.0750983265481046,0.1137647834233715,-0.0775626897487587,0.3978118598461151,-1.5745841264724731,8.781980514526367,1,1
0.4399999999999977,-150.68344827531,182.8784372696463,215.60824584960943,0.9968865265329316,0.0007138858305965,-0.0252654432922365,0.0746897958504818,28.728550332477703,0.7715302388778018,-0.8741839515526888,-0.0602264850958211,0.0800691752454053,-0.0971329747191184,0.884533166885376,-1.3913501501083374,8.058393478393555,1,1
0.47999999999998977,-149.54839378353998,183.08113443943935,215.63708496093756,0.9969797963924836,7.028753054286359e-05,-0.02450208259947,0.0736944763154846,28.73228383713718,0.7701730729488827,-0.8756536096607926,-0.1296015774607014,0.0454359237254509,-0.0429605020991615,0.4817011058330536,-1.2777597904205322,8.63735580444336,1,1
0.519999999999996,-148.4134249419401,183.2812659654607,215.66323852539065,0.997021647065253,-0.0012447711792277,-0.0241445493718668,0.0732343694656634,28.733015294971494,0.7320916899241849,-0.909185526778071,-0.030533787421112,0.1362387546055424,-0.0581126975658806,0.9405041933059692,-1.3624073266983032,7.583205699920654,1,1
0.5589999999999975,-147.27753874025797,183.4790752174619,215.68508911132815,0.9970947494927852,-0.0016300636553141,-0.0228259700578197,0.0726531853713531,28.75919778533287,0.7281396549066654,-0.9122011033686844,-0.010531207150962,-0.025723500704625,-0.037556342726292,0.6976823210716248,-0.88070148229599,8.598676681518555,1,1
0.5989999999999895,-146.14144812547488,183.6749530547615,215.70483398437503,0.997115644962019,-0.0017068362853464,-0.023087409923162,0.0722814282801209,28.751689294429745,0.6959340067985504,-0.9287230837981274,-0.0604855669960451,0.138453532145992,-0.0374041591748575,0.6350305080413818,-1.6431190967559814,9.042593002319336,1,1
0.6400000000000006,-145.00369853254668,183.86781040890543,215.72515869140628,0.99717310030476,-0.0024100673594735,-0.0217344959428976,0.071887182087701,28.78190277592918,0.6630488335187481,-0.9158676917173852,-0.0700547594369862,0.0057349527396455,-0.0429141942564831,0.8032909631729126,-1.4010868072509766,8.861721992492676,1,1
0.6799999999999926,-143.8644384142816,184.05813019019263,215.7453918457032,0.9972034696289268,-0.0031120959783221,-0.021728621656648,0.0714383177600759,28.78008516513728,0.6495820701435964,-0.9129270637271264,-0.0047973879215704,0.0998482386969454,-0.0277367113895246,0.6184314489364624,-1.129641056060791,9.034052848815918,1,1
0.7189999999999941,-142.72492042636625,184.24667637772612,215.76351928710943,0.9972438027115738,-0.0032238228963536,-0.0207496034461066,0.0711610492437175,28.807858220884928,0.6179291227724648,-0.9204255660005,0.0604107070267223,0.0730365398862616,-0.0698163728377279,1.0951423645019531,-1.121726155281067,8.341005325317383,1,1
0.7590000000000003,-141.5844570418126,184.4335579917694,215.778305053711,0.9973091408444036,-0.0026659278646383,-0.0199901139742177,0.0704835224228555,28.814311518046875,0.6181927339446056,-0.9165219131368048,0.0680747094827243,0.0332602147125339,-0.048756212822975,0.3709754347801208,-1.0058658123016355,9.033833503723145,1,1
0.7989999999999924,-140.44406196447355,184.6186503567837,215.79081726074224,0.9973515179080932,-0.0020007080267927,-0.0196117161819896,0.0700099619442279,28.81957372694854,0.5933096869610912,-0.9631332350264016,-0.0356030402255091,0.1229303406653044,-0.0827841190692484,0.9594339728355408,-1.304834008216858,7.457165241241455,1,1
0.8399999999999892,-139.3019516886988,184.80254766912773,215.8011474609376,0.9974327122903286,-0.0024309325066647,-0.0183972345277438,0.0691643505706332,28.84576069565865,0.5935253655798449,-0.9801271277593548,-0.0074860204401985,-0.0184518687869039,-0.0629494748748496,0.7379316091537476,-1.2433961629867554,8.329682350158691,1,1
0.8799999999999955,-138.1585706211249,184.985251084178,215.81063842773443,0.9974728670689051,-0.0024818857517605,-0.0185903661428891,0.0685276619883861,28.853771591265463,0.5867546474991043,-1.0268091498602532,0.0614616795783755,0.1181278084563658,-0.0643336581413018,0.9427945613861084,-1.0941262245178225,7.933087825775146,1,1
0.9189999999999969,-137.01440918242565,185.1662927123852,215.8163452148438,0.9975385844690434,-0.0019446111010508,-0.0173867684587715,0.0679022913607914,28.893386069663062,0.5847767605900329,-1.0510956239157412,0.0867750120126614,-0.0038917942068874,-0.0752419268743944,0.9018730521202089,-1.2687196731567385,8.350282669067383,1,1
