t,t,dt,x,y,z,rw,rx,ry,rz,u,v,w,p,q,r,du,dv,dw,dp,dq,dr,manoeuvre,element
0.0,114.613568,0.040063499999995145,201.5350260989192,205.35117728718754,90.85718536376952,-0.005089384629664275,0.0830038752648189,0.996530669574349,0.003335358842243204,25.510877939847763,-1.8872083089217215,1.0706020098580986,0.0215708576142787,0.0294415559619665,-0.0509538389742374,0.3345636427402496,0.555374801158905,-10.194580078125,-1.191963042452137,0.061184523621195044,-0.8356970269007353,1,1
0.040504999999996016,114.654073,0.040871000000002766,200.50706075062925,205.44656537816473,90.8174057006836,-0.005389526118104614,0.08140178508099483,0.9966598126031561,0.0037346810983063597,25.52051795804955,-1.8089898740411088,1.0345116640284477,-0.0561708696186542,0.0195694752037525,-0.0871321558952331,0.199916124343872,0.3017652928829193,-10.807280540466309,-0.763434675831746,-0.15342750421067203,-0.7629835411804736,1,1
0.08174200000000553,114.69531,0.03994649999999922,199.4766109015179,205.54165746142857,90.77679443359378,-0.005932588061894393,0.0792938159624717,0.99682171150332,0.004868244864709303,25.54008340905016,-1.7308692497448455,1.021789434883722,-0.0408338196575641,0.0169000849127769,-0.1133216395974159,0.2753333747386932,-0.62398761510849,-11.170211791992188,0.5319326993472999,0.18791623607817445,-0.5001301427806927,1,1
0.12039799999999445,114.733966,0.03914449999999903,198.44384182994602,205.63539407361134,90.73599243164062,-0.006194673709646883,0.07674584358480957,0.9970147857537641,0.005764612345873323,25.549483183335024,-1.6277950866066653,1.0128298706581496,-0.0136731704697012,0.0345826670527458,-0.1270890533924102,0.3838637769222259,-0.7228000164031982,-10.751490592956545,0.40588035634613534,-0.0025378834583211223,-0.14932119232246552,1,1
0.1600310000000036,114.773599,0.0398050000000012,197.4125393609784,205.7277694123535,90.69865417480467,-0.006214524828932443,0.07430505777963109,0.9972018491248112,0.005350264612910346,25.55690605058286,-1.5454115774946158,0.9598365783929571,-0.0090578524395823,0.0167013965547084,-0.1250118464231491,0.2629981637001037,-0.6866655945777893,-10.673276901245115,0.23954839703836986,-0.2875259866023792,-0.06955385118284817,1,1
0.20000799999999685,114.813576,0.040177499999998645,196.38252610094943,205.8181339953345,90.66436767578122,-0.006739617366526939,0.0717072179998931,0.9973886187479368,0.005365153969553973,25.57399606561719,-1.4794388094532853,0.9552906618351362,0.005397277418524,0.0116927232593297,-0.1326262354850769,0.2130195498466491,-1.3178554773330688,-10.784563064575195,0.2930057763860568,0.12946875433168378,-0.09060362192239228,1,1
0.24038600000000088,114.853954,0.04073050000000222,195.35356309016757,205.90609035656732,90.6325912475586,-0.007102336617607202,0.06900356988794548,0.9975765851558515,0.005407784544975026,25.580563734180913,-1.4081105671270955,0.9685108071561203,0.0144866267219185,0.0271048583090305,-0.1322923004627227,0.4171304106712341,-1.748861312866211,-10.510351181030272,-0.2785035151236243,0.23756782305795346,-0.06053719065336829,1,1
0.2814690000000013,114.895037,0.04007349999999832,194.32163529100706,205.99047893593806,90.59922790527342,-0.007074541350169671,0.06629124533062059,0.9977615137052983,0.005249173335520303,25.594967781162403,-1.3465852273694043,0.9436771157018087,-0.0172898974269628,0.0310452356934547,-0.1375576555728912,0.5247073173522949,-1.789012789726257,-10.128717422485352,-1.1352432676126132,-0.2759456602356948,-0.03521676854647113,1,1
0.3205329999999975,114.934101,0.039509999999999934,193.28639867452293,206.07083127226034,90.56436157226562,-0.007418967840762384,0.06359769294223949,0.9979282753432372,0.006289010422874201,25.642553743647056,-1.3226272476043301,0.9393235818904461,-0.0764997154474258,0.0049886414781212,-0.1351148188114166,1.186655044555664,-2.4112844467163086,-10.281660079956056,-0.9851332898156269,-0.02941074732797652,0.22896646819697716,1,1
0.36048900000000117,114.974057,0.039796500000001345,192.2505421799252,206.1476701510072,90.5319595336914,-0.007823759277388362,0.06106100119704044,0.9980661354346834,0.008625547818717416,25.711315812064697,-1.2797358527857485,0.9727550581052102,-0.0951351299881935,0.028721198439598,-0.1194647252559661,1.997406363487244,-2.3762428760528564,-10.173182487487791,0.8493648775304187,0.04680486548513406,0.2756245842323528,1,1
